property_code,property,comp,link,Item Type,Year Built,Number of Units and Stories,Status,Address,Floor Plan,Bed,Bath,Unit,Price,SF,Available,Move-in Special,Time of Scraping
,Walnut Ridge Apartments,Stoneleigh Apartments,https://www.apartments.com/stoneleigh-corpus-christi-tx/cdfew8e/,Unit,2004,348 units/3 stories,,"5750 Curtis Clark Dr, Corpus Christi, TX 78412",2X2,2,2,17-1712,1529.0,916.0,Nov. 14,Ask about our Look and Lease special happening now!,11-October-2023
,Walnut Ridge Apartments,Stoneleigh Apartments,https://www.apartments.com/stoneleigh-corpus-christi-tx/cdfew8e/,Unit,2004,348 units/3 stories,,"5750 Curtis Clark Dr, Corpus Christi, TX 78412",2X2,2,2,14-1427,1499.0,916.0,"Jan. 9, 2099",Ask about our Look and Lease special happening now!,11-October-2023
,Walnut Ridge Apartments,Saratoga Cove,https://www.apartments.com/saratoga-cove-apartments-corpus-christi-tx/r287tb3/,Floor Plan,1984,422 units/2 stories,,"5757 Wooldridge Rd, Corpus Christi, TX 78414",A1,1,1,,"$843 - $1,733",652,,,11-October-2023
,Walnut Ridge Apartments,Saratoga Cove,https://www.apartments.com/saratoga-cove-apartments-corpus-christi-tx/r287tb3/,Floor Plan,1984,422 units/2 stories,,"5757 Wooldridge Rd, Corpus Christi, TX 78414",A2,1,1.5,,"$873 - $1,561",819,,,11-October-2023
,Walnut Ridge Apartments,Saratoga Cove,https://www.apartments.com/saratoga-cove-apartments-corpus-christi-tx/r287tb3/,Floor Plan,1984,422 units/2 stories,,"5757 Wooldridge Rd, Corpus Christi, TX 78414",B2,2,2,,"$935 - $1,282",890,,,11-October-2023
,Walnut Ridge Apartments,Saratoga Cove,https://www.apartments.com/saratoga-cove-apartments-corpus-christi-tx/r287tb3/,Floor Plan,1984,422 units/2 stories,,"5757 Wooldridge Rd, Corpus Christi, TX 78414",B1,2,1,,"$937 - $1,332",817,,,11-October-2023
,Walnut Ridge Apartments,Saratoga Cove,https://www.apartments.com/saratoga-cove-apartments-corpus-christi-tx/r287tb3/,Floor Plan,1984,422 units/2 stories,,"5757 Wooldridge Rd, Corpus Christi, TX 78414",B3,2,2.5,,"$1,249 - $1,664",1165,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",1x1,1,1,,"$1,064",632,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",1x1,1,1,,"$1,104",703,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",1x1,1,1,,"$1,139",632,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",1x1,1,1,,"$1,154",703,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x1,2,1,,"$1,314",821,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x1,2,1,,"$1,314",821,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x2,2,2,,"$1,329",903,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x2,2,2,,"$1,364",903,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x1.5,2,1.5,,"$1,429",1057,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x1.5,2,1.5,,"$1,429",1057,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x2.5,2,2.5,,"$1,549",1262,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",2x2.5,2,2.5,,"$1,574",1262,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",3x2,3,2,,"$1,629",1111,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",3x2,3,2,,"$1,679",1111,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",3x2.5,3,2.5,,"$1,764",1468,,,11-October-2023
,Walnut Ridge Apartments,Country Club Manor,https://www.apartments.com/country-club-manor-corpus-christi-tx/910b655/,Floor Plan,1976,128 units/2 stories,,"5430 Saratoga Blvd, Corpus Christi, TX 78413",3x2.5,3,2.5,,"$1,764",1468,,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","0 Bedroom, 1 Bathroom 566 SF",Studio,1,,"$1,185 - $1,210",566,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","1 Bedroom, 1 Bathroom 724 SF",1,1,,"$1,350 - $1,425",724,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","1 Bedroom, 1 Bathroom 760 SF",1,1,,"$1,400",760,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","1 Bedroom, 1 Bathroom 789 SF",1,1,,"$1,475 - $1,500",789,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","2 Bedroom, 2 Bathroom 1049 SF",2,2,,"$1,800 - $1,875",1049,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","2 Bedroom, 2 Bathroom 1189 SF",2,2,,"$1,900",1189,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","2 Bedroom, 2 Bathroom 1025 SF",2,2,,"$1,985",1025,Now,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","2 Bedroom, 2 Bathroom 1089 SF",2,2,,"$1,840",1089,Nov. 3,,11-October-2023
,Palisades,Pinnacle Heights,https://www.apartments.com/pinnacle-heights-rogers-ar/2bbfxe8/,Floor Plan,2021,295 units/4 stories,Furnished,"5100 Park Ave, Rogers, AR 72758","2 Bedroom, 2 Bathroom 1070 SF",2,2,,"$1,830",1150,Nov. 7,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",1 Bedroom B,1,1,,"$1,361 - $1,561",843,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",1 Bedroom A,1,1,,"$1,241 - $1,461",740,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",1 Bedroom E,1,1,,"$1,231 - $1,606",675,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",1 Bedroom F,1,1,,"$1,476 - $1,696",782,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",1 Bedroom E ADA,1,1,,"$1,481 - $1,606",675,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",2 Bedroom A,2,2,,"$1,760 - $2,005",1113,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",2 Bedroom B,2,2,,"$2,120 - $2,345",1245,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",2 Bedroom D,2,2,,"$1,951 - $2,351",1084,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",2 Bedroom E,2,2,,"$2,026 - $2,426",1127,,,11-October-2023
,Palisades,Promenade Commons,https://www.apartments.com/promenade-commons-rogers-ar/1djtdf7/,Floor Plan,2021,131 units/4 stories,,"750 S Promenade Blvd, Rogers, AR 72758",3 Bedroom A,3,2,,"$2,336 - $2,611",1460,,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Richland,1,1,,Call for Rent,900,Now,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Harmony,2,2,,Call for Rent,1180,Now,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Kingston,2,2,,Call for Rent,1250,Now,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Bentley,3,3,,Call for Rent,1500,Now,,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7305,1129.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,1104,1164.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7104,1164.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7105,1139.0,654.0,Oct. 26,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,2307,1152.0,918.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,15301,1227.0,918.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,13106,1279.0,918.0,Nov. 1,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,16102,1279.0,918.0,Nov. 6,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,8309,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1306,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1305,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1101,1189.0,815.0,Oct. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1110,1214.0,815.0,Oct. 26,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,11204,1186.0,815.0,Nov. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,3205,1354.0,1255.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,9104,1450.0,1255.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,13105,1400.0,1255.0,Oct. 27,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,3303,1389.0,1255.0,Dec. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,8201,1304.0,1040.0,Oct. 17,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,6101,1375.0,1040.0,Oct. 31,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,11201,1178.0,1040.0,Nov. 1,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,11308,1364.0,1100.0,Oct. 30,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,1303,1339.0,1100.0,Nov. 10,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,5203,1194.0,1100.0,Dec. 18,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,9207,1582.0,1349.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,9205,1732.0,1349.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,10307,1426.0,1349.0,Nov. 13,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,Uptown Terrace,https://www.apartments.com/uptown-terrace-apartments-rogers-ar/tkyg8sb/,Floor Plan,2021,260 units/4 stories,,"4604 S 53rd St, Rogers, AR 72758",B1,2,2,,"$1,629",960,,,11-October-2023
,Palisades,Uptown Terrace,https://www.apartments.com/uptown-terrace-apartments-rogers-ar/tkyg8sb/,Floor Plan,2021,260 units/4 stories,,"4604 S 53rd St, Rogers, AR 72758",L1,2,2,,"$1,849",1001,,,11-October-2023
